x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.2833333333333333,0.4776190476190476,0.5157142857142858,21,0.2833333333333333,0.7883333333333333,0
0.2833333333333333,0.4759523809523809,0.5157142857142858,21,0.2833333333333333,0.775,0
0.2833333333333333,0.47428571428571425,0.5157142857142858,21,0.2833333333333333,0.7616666666666667,0
0.2833333333333333,0.4726190476190476,0.5157142857142858,21,0.2833333333333333,0.7483333333333333,0
0.2833333333333333,0.4709523809523809,0.5157142857142858,21,0.2833333333333333,0.735,0
0.2833333333333333,0.46928571428571425,0.5157142857142858,21,0.2833333333333333,0.7216666666666667,0
0.2833333333333333,0.4676190476190476,0.5157142857142858,21,0.2833333333333333,0.7083333333333334,0
0.2833333333333333,0.46595238095238095,0.5157142857142858,21,0.2833333333333333,0.695,0
0.2833333333333333,0.46428571428571425,0.5157142857142858,21,0.2833333333333333,0.6816666666666666,0
0.2833333333333333,0.4626190476190476,0.5157142857142858,21,0.2833333333333333,0.6683333333333333,0
0.2833333333333333,0.46095238095238095,0.5157142857142858,21,0.2833333333333333,0.655,0
0.2833333333333333,0.4666666666666667,0.5113333333333333,20,0,0,0
0.2833333333333333,0.465,0.5113333333333333,20,0,0,0
0.2833333333333333,0.4633333333333333,0.5113333333333333,20,0,0,0
0.2833333333333333,0.46166666666666667,0.5113333333333333,20,0,0,0
0.2833333333333333,0.46,0.5113333333333333,20,0,0,0
0.2833333333333333,0.4583333333333333,0.5113333333333333,20,0,0,0
0.2833333333333333,0.45666666666666667,0.5113333333333333,20,0,0,0
0.2833333333333333,0.455,0.5113333333333333,20,0,0,0
0.2833333333333333,0.4533333333333333,0.5113333333333333,20,0,0,0
0.2833333333333333,0.45166666666666666,0.5113333333333333,20,0,0,0
0.2833333333333333,0.45,0.5113333333333333,20,0,0,0
0.2833333333333333,0.4483333333333333,0.5113333333333333,20,0,0,0
0.2833333333333333,0.44666666666666666,0.5113333333333333,20,0,0,3
0.2833333333333333,0.445,0.5113333333333333,20,0.2833333333333333,0.9616666666666667,3
0.2833333333333333,0.44333333333333336,0.5113333333333333,20,0.2833333333333333,0.9483333333333334,3
0.2833333333333333,0.44166666666666665,0.5113333333333333,20,0.2833333333333333,0.935,3
0.2833333333333333,0.44,0.5113333333333333,20,0.2833333333333333,0.9216666666666666,3
0.2833333333333333,0.43833333333333335,0.5113333333333333,20,0.2833333333333333,0.9083333333333333,3
0.2833333333333333,0.43666666666666665,0.5113333333333333,20,0.2833333333333333,0.895,0
0.2833333333333333,0.435,0.5113333333333333,20,0.2833333333333333,0.8816666666666667,0
0.2833333333333333,0.43333333333333335,0.5113333333333333,20,0.2833333333333333,0.8683333333333333,0
0.2833333333333333,0.43166666666666664,0.5113333333333333,20,0.2833333333333333,0.855,0
0.2833333333333333,0.43,0.5113333333333333,20,0.2833333333333333,0.8416666666666667,0
0.2833333333333333,0.42833333333333334,0.5113333333333333,20,0.2833333333333333,0.8283333333333334,0
0.2833333333333333,0.4266666666666667,0.5113333333333333,20,0.2833333333333333,0.815,0
0.2833333333333333,0.425,0.5113333333333333,20,0.2833333333333333,0.8016666666666666,0
0.2833333333333333,0.42333333333333334,0.5113333333333333,20,0.2833333333333333,0.7883333333333333,0
0.2833333333333333,0.4216666666666667,0.5113333333333333,20,0.2833333333333333,0.775,0
0.2833333333333333,0.42,0.5113333333333333,20,0.2833333333333333,0.7616666666666667,0
0.2833333333333333,0.41833333333333333,0.5113333333333333,20,0.2833333333333333,0.7483333333333333,0
0.2833333333333333,0.4166666666666667,0.5113333333333333,20,0.2833333333333333,0.735,0
0.2833333333333333,0.415,0.5113333333333333,20,0.2833333333333333,0.7216666666666667,0
0.2833333333333333,0.41333333333333333,0.5113333333333333,20,0.2833333333333333,0.7083333333333334,0
0.2833333333333333,0.4116666666666667,0.5113333333333333,20,0.2833333333333333,0.695,0
0.2833333333333333,0.41,0.5113333333333333,20,0.2833333333333333,0.6816666666666666,0
0.2833333333333333,0.4083333333333333,0.5113333333333333,20,0.2833333333333333,0.6683333333333333,0
0.2833333333333333,0.4066666666666667,0.5113333333333333,20,0.2833333333333333,0.655,0
0.2833333333333333,0.405,0.5113333333333333,20,0.2833333333333333,0.6416666666666667,0
0.2833333333333333,0.4033333333333333,0.5113333333333333,20,0.2833333333333333,0.6283333333333333,0
0.2833333333333333,0.40166666666666667,0.5113333333333333,20,0.2833333333333333,0.615,0
0.2833333333333333,0.4,0.5113333333333333,20,0.2833333333333333,0.6016666666666667,0
0.2833333333333333,0.3983333333333333,0.5113333333333333,20,0.2833333333333333,0.5883333333333334,0
0.2833333333333333,0.39666666666666667,0.5113333333333333,20,0.2833333333333333,0.575,0
0.2833333333333333,0.395,0.5113333333333333,20,0.2833333333333333,0.5616666666666666,0
0.2833333333333333,0.3933333333333333,0.5113333333333333,20,0.2833333333333333,0.5483333333333333,0
0.2833333333333333,0.39166666666666666,0.5113333333333333,20,0.2833333333333333,0.535,0
0.2833333333333333,0.39,0.5113333333333333,20,0.2833333333333333,0.5216666666666666,0
0.2833333333333333,0.3883333333333333,0.5213333333333333,20,0.2833333333333333,0.5083333333333333,0
0.2833333333333333,0.39,0.5213333333333333,20,0.2833333333333333,0.495,0
0.2833333333333333,0.39166666666666666,0.5213333333333333,20,0.2833333333333333,0.4816666666666667,0
0.2833333333333333,0.3933333333333333,0.5213333333333333,20,0.2833333333333333,0.4683333333333333,0
0.2833333333333333,0.395,0.5213333333333333,20,0.2833333333333333,0.455,0
0.2833333333333333,0.39666666666666667,0.5213333333333333,20,0.2833333333333333,0.44166666666666665,0
0.2833333333333333,0.3983333333333333,0.5213333333333333,20,0.2833333333333333,0.42833333333333334,0
0.2833333333333333,0.4,0.5213333333333333,20,0.2833333333333333,0.415,0
0.2833333333333333,0.40166666666666667,0.5213333333333333,20,0.2833333333333333,0.40166666666666667,0
0.2833333333333333,0.4033333333333333,0.5213333333333333,20,0.2833333333333333,0.3883333333333333,0
0.2833333333333333,0.405,0.5213333333333333,20,0.2833333333333333,0.375,0
0.2833333333333333,0.4066666666666667,0.5213333333333333,20,0.2833333333333333,0.3616666666666667,0
0.2833333333333333,0.4083333333333333,0.5213333333333333,20,0.2833333333333333,0.34833333333333333,0
0.2833333333333333,0.41,0.5213333333333333,20,0.2833333333333333,0.335,0
0.2833333333333333,0.4116666666666667,0.5213333333333333,20,0.2833333333333333,0.32166666666666666,0
0.2833333333333333,0.41333333333333333,0.5213333333333333,20,0.2833333333333333,0.30833333333333335,0
0.2833333333333333,0.415,0.5213333333333333,20,0.2833333333333333,0.295,0
0.2833333333333333,0.4166666666666667,0.5213333333333333,20,0.2833333333333333,0.2816666666666667,3
0.2833333333333333,0.41833333333333333,0.5213333333333333,20,0.2833333333333333,0.2683333333333333,3
0.2833333333333333,0.42,0.5213333333333333,20,0.2833333333333333,0.255,3
0.2833333333333333,0.4216666666666667,0.5213333333333333,20,0.2833333333333333,0.24166666666666667,3
0.2833333333333333,0.42333333333333334,0.5213333333333333,20,0.2833333333333333,0.22833333333333333,3
0.2833333333333333,0.425,0.5213333333333333,20,0.2833333333333333,0.215,0
0.2833333333333333,0.4266666666666667,0.5213333333333333,20,0.2833333333333333,0.20166666666666666,0
0.2833333333333333,0.42833333333333334,0.5213333333333333,20,0.2833333333333333,0.18833333333333332,0
0.2833333333333333,0.43,0.5213333333333333,20,0.2833333333333333,0.175,0
0.2833333333333333,0.43166666666666664,0.5213333333333333,20,0.2833333333333333,0.16166666666666665,0
0.2833333333333333,0.43333333333333335,0.5213333333333333,20,0.2833333333333333,0.14833333333333334,0
0.2833333333333333,0.435,0.5213333333333333,20,0.2833333333333333,0.135,0
0.2833333333333333,0.43666666666666665,0.5213333333333333,20,0.2833333333333333,0.12166666666666667,0
0.2833333333333333,0.43833333333333335,0.5213333333333333,20,0.2833333333333333,0.10833333333333334,0
0.2833333333333333,0.44,0.5213333333333333,20,0.2833333333333333,0.095,0
0.2833333333333333,0.44166666666666665,0.5213333333333333,20,0.2833333333333333,0.08166666666666667,0
0.2833333333333333,0.44333333333333336,0.5213333333333333,20,0.2833333333333333,0.06833333333333333,0
0.2833333333333333,0.445,0.5213333333333333,20,0.2833333333333333,0.055,0
0.2833333333333333,0.44666666666666666,0.5213333333333333,20,0.2833333333333333,0.041666666666666664,0
0.2833333333333333,0.4483333333333333,0.5213333333333333,20,0.2833333333333333,0.028333333333333332,0
0.2833333333333333,0.45,0.5213333333333333,20,0.2833333333333333,0.015,0
0.2833333333333333,0.45166666666666666,0.5213333333333333,20,0.2833333333333333,0.0016666666666666668,0
0.2833333333333333,0.4533333333333333,0.5213333333333333,20,0.2833333333333333,-0.011666666666666667,0
0.2833333333333333,0.455,0.5213333333333333,20,0.2833333333333333,-0.025,0
0.2833333333333333,0.45666666666666667,0.5213333333333333,20,0.2833333333333333,-0.03833333333333333,0
0.2833333333333333,0.4583333333333333,0.5213333333333333,20,0.2833333333333333,-0.051666666666666666,0
0.2833333333333333,0.46,0.5213333333333333,20,0.2833333333333333,-0.065,0
0.2833333333333333,0.46166666666666667,0.5213333333333333,20,0.2833333333333333,0.6016666666666667,0
0.2833333333333333,0.4633333333333333,0.5213333333333333,20,0.2833333333333333,0.5883333333333334,0
0.2833333333333333,0.4731578947368421,0.5207017543859649,19,0,0,0
0.2833333333333333,0.47482456140350876,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4764912280701754,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4781578947368421,0.5207017543859649,19,0,0,0
0.2833333333333333,0.47982456140350876,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4814912280701754,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4831578947368421,0.5207017543859649,19,0,0,0
0.2833333333333333,0.48482456140350877,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4864912280701754,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4881578947368421,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4898245614035088,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4914912280701754,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4931578947368421,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4948245614035088,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4964912280701754,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4981578947368421,0.5207017543859649,19,0,0,0
0.2833333333333333,0.4998245614035088,0.5207017543859649,19,0.2833333333333333,0.9616666666666667,3
0.2833333333333333,0.5014912280701754,0.5207017543859649,19,0.2833333333333333,0.9483333333333334,3
0.2833333333333333,0.5031578947368421,0.5207017543859649,19,0.2833333333333333,0.935,3
0.2833333333333333,0.5048245614035087,0.5207017543859649,19,0.2833333333333333,0.9216666666666666,3
0.2833333333333333,0.5064912280701754,0.5207017543859649,19,0.2833333333333333,0.9083333333333333,3
0.2833333333333333,0.5081578947368421,0.5207017543859649,19,0.2833333333333333,0.895,3
0.2833333333333333,0.5098245614035087,0.5207017543859649,19,0.2833333333333333,0.8816666666666667,3
0.2833333333333333,0.5114912280701754,0.5207017543859649,19,0.2833333333333333,0.8683333333333333,3
0.2833333333333333,0.5131578947368421,0.5207017543859649,19,0.2833333333333333,0.855,3
0.2833333333333333,0.5148245614035087,0.5207017543859649,19,0.2833333333333333,0.8416666666666667,0
0.2833333333333333,0.5164912280701754,0.5207017543859649,19,0.2833333333333333,0.8283333333333334,0
0.2833333333333333,0.5181578947368422,0.5207017543859649,19,0.2833333333333333,0.815,0
0.2833333333333333,0.5198245614035087,0.5207017543859649,19,0.2833333333333333,0.8016666666666666,0
0.2833333333333333,0.5214912280701754,0.5207017543859649,19,0.2833333333333333,0.7883333333333333,0
0.2833333333333333,0.5231578947368422,0.5207017543859649,19,0.2833333333333333,0.775,0
0.2833333333333333,0.5248245614035087,0.5207017543859649,19,0.2833333333333333,0.7616666666666667,0
0.2833333333333333,0.5264912280701755,0.5207017543859649,19,0.2833333333333333,0.7483333333333333,0
0.2833333333333333,0.528157894736842,0.5207017543859649,19,0.2833333333333333,0.735,0
0.2833333333333333,0.5298245614035088,0.5207017543859649,19,0.2833333333333333,0.7216666666666667,0
0.2833333333333333,0.5314912280701755,0.5207017543859649,19,0.2833333333333333,0.7083333333333334,0
0.2833333333333333,0.533157894736842,0.5207017543859649,19,0.2833333333333333,0.695,0
0.2833333333333333,0.5348245614035088,0.5207017543859649,19,0.2833333333333333,0.6816666666666666,0
0.2833333333333333,0.5364912280701755,0.5207017543859649,19,0.2833333333333333,0.6683333333333333,0
0.2833333333333333,0.5527777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5544444444444445,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5561111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5577777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5594444444444445,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5611111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5627777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5644444444444445,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5661111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5677777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5694444444444445,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5711111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5727777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5744444444444444,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5761111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5777777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5794444444444444,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5811111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5827777777777778,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5844444444444444,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5861111111111111,0.5155555555555555,18,0,0,0
0.2833333333333333,0.5877777777777778,0.5155555555555555,18,0,0,0
0.275,0.5894444444444444,0.5155555555555555,18,0,0,1
0.26666666666666666,0.5911111111111111,0.5155555555555555,18,0,0,1
0.25833333333333336,0.5927777777777778,0.5155555555555555,18,0,0,1
0.25,0.5944444444444444,0.5155555555555555,18,0,0,1
0.24166666666666667,0.5961111111111111,0.5155555555555555,18,0,0,1
0.23333333333333334,0.5977777777777779,0.5155555555555555,18,0,0,1
0.225,0.5994444444444444,0.5155555555555555,18,0,0,1
0.21666666666666667,0.6011111111111112,0.5155555555555555,18,0,0,1
0.20833333333333334,0.6027777777777779,0.5155555555555555,18,0,0,1
0.20833333333333334,0.6044444444444445,0.5155555555555555,18,0,0,0
0.20833333333333334,0.6061111111111112,0.5155555555555555,18,0,0,0
0.20833333333333334,0.6077777777777779,0.5155555555555555,18,0,0,0
0.20833333333333334,0.6094444444444445,0.5155555555555555,18,0,0,0
0.20833333333333334,0.6111111111111112,0.5155555555555555,18,0.20833333333333334,0.9616666666666667,3
0.20833333333333334,0.6127777777777778,0.5155555555555555,18,0.20833333333333334,0.9483333333333334,3
0.20833333333333334,0.6144444444444445,0.5155555555555555,18,0.20833333333333334,0.935,3
0.20833333333333334,0.6161111111111112,0.5155555555555555,18,0.20833333333333334,0.9216666666666666,3
0.20833333333333334,0.6177777777777778,0.5155555555555555,18,0.20833333333333334,0.9083333333333333,3
0.20833333333333334,0.6194444444444445,0.5155555555555555,18,0.20833333333333334,0.895,3
0.20833333333333334,0.6211111111111112,0.5155555555555555,18,0.20833333333333334,0.8816666666666667,3
0.20833333333333334,0.6227777777777778,0.5155555555555555,18,0.20833333333333334,0.8683333333333333,0
0.20833333333333334,0.6244444444444445,0.5155555555555555,18,0.20833333333333334,0.855,0
0.20833333333333334,0.6261111111111112,0.5155555555555555,18,0.20833333333333334,0.8416666666666667,0
0.20833333333333334,0.6277777777777778,0.5155555555555555,18,0.20833333333333334,0.8283333333333334,0
0.20833333333333334,0.6294444444444445,0.5155555555555555,18,0.20833333333333334,0.815,0
0.20833333333333334,0.6311111111111112,0.5155555555555555,18,0.20833333333333334,0.8016666666666666,0
0.20833333333333334,0.6327777777777778,0.5155555555555555,18,0.20833333333333334,0.7883333333333333,0
0.21666666666666667,0.6344444444444445,0.5155555555555555,18,0.20833333333333334,0.775,2
0.225,0.6361111111111112,0.5155555555555555,18,0.20833333333333334,0.7616666666666667,2
0.23333333333333334,0.6377777777777778,0.5155555555555555,18,0.20833333333333334,0.7483333333333333,2
0.24166666666666667,0.6394444444444445,0.5155555555555555,18,0.20833333333333334,0.735,2
0.25,0.6411111111111112,0.5155555555555555,18,0.20833333333333334,0.7216666666666667,2
0.25833333333333336,0.6427777777777778,0.5155555555555555,18,0.20833333333333334,0.7083333333333334,2
0.26666666666666666,0.6444444444444445,0.5255555555555556,18,0.20833333333333334,0.695,2
0.275,0.6427777777777778,0.5255555555555556,18,0.20833333333333334,0.6816666666666666,2
0.2833333333333333,0.6411111111111112,0.5255555555555556,18,0.20833333333333334,0.6683333333333333,2
0.2916666666666667,0.6394444444444445,0.5255555555555556,18,0.20833333333333334,0.655,2
0.3,0.6377777777777778,0.5255555555555556,18,0.20833333333333334,0.6416666666666667,2
0.30833333333333335,0.6361111111111112,0.5255555555555556,18,0.20833333333333334,0.6283333333333333,2
0.31666666666666665,0.6344444444444445,0.5255555555555556,18,0.20833333333333334,0.615,2
0.31666666666666665,0.6327777777777778,0.5255555555555556,18,0.20833333333333334,0.6016666666666667,0
0.31666666666666665,0.6311111111111112,0.5255555555555556,18,0.20833333333333334,0.5883333333333334,0
0.31666666666666665,0.6294444444444445,0.5255555555555556,18,0.20833333333333334,0.575,0
0.31666666666666665,0.6277777777777778,0.5255555555555556,18,0.20833333333333334,0.5616666666666666,0
0.31666666666666665,0.6261111111111112,0.5255555555555556,18,0.20833333333333334,0.5483333333333333,0
0.31666666666666665,0.6244444444444445,0.5255555555555556,18,0.20833333333333334,0.535,0
0.31666666666666665,0.6227777777777778,0.5255555555555556,18,0.20833333333333334,0.5216666666666666,0
0.31666666666666665,0.6433333333333333,0.5245098039215687,17,0,0,0
0.31666666666666665,0.6416666666666667,0.5245098039215687,17,0,0,0
0.31666666666666665,0.64,0.5245098039215687,17,0,0,0
0.31666666666666665,0.6383333333333333,0.5245098039215687,17,0,0,0
0.31666666666666665,0.6366666666666667,0.5245098039215687,17,0,0,0
0.31666666666666665,0.635,0.5245098039215687,17,0,0,0
0.31666666666666665,0.6333333333333333,0.5245098039215687,17,0,0,0
0.31666666666666665,0.6316666666666667,0.5245098039215687,17,0,0,0
0.31666666666666665,0.63,0.5245098039215687,17,0,0,0
0.30833333333333335,0.6283333333333333,0.5245098039215687,17,0,0,1
0.3,0.6266666666666667,0.5245098039215687,17,0,0,1
0.2916666666666667,0.625,0.5245098039215687,17,0,0,1
0.2833333333333333,0.6233333333333333,0.5245098039215687,17,0,0,1
0.275,0.6216666666666667,0.5245098039215687,17,0,0,1
0.26666666666666666,0.62,0.5245098039215687,17,0,0,1
0.25833333333333336,0.6183333333333333,0.5245098039215687,17,0,0,1
0.25,0.6166666666666667,0.5245098039215687,17,0,0,1
0.24166666666666667,0.615,0.5245098039215687,17,0,0,1
0.23333333333333334,0.6133333333333333,0.5245098039215687,17,0,0,1
0.225,0.6116666666666667,0.5245098039215687,17,0,0,1
0.21666666666666667,0.61,0.5245098039215687,17,0,0,1
0.21666666666666667,0.6083333333333333,0.5245098039215687,17,0,0,0
0.21666666666666667,0.6066666666666667,0.5245098039215687,17,0,0,0
0.21666666666666667,0.605,0.5245098039215687,17,0,0,0
0.21666666666666667,0.6033333333333334,0.5245098039215687,17,0.21666666666666667,0.9616666666666667,3
0.21666666666666667,0.6016666666666667,0.5245098039215687,17,0.21666666666666667,0.9483333333333334,3
0.21666666666666667,0.6,0.5245098039215687,17,0.21666666666666667,0.935,3
0.21666666666666667,0.5983333333333334,0.5245098039215687,17,0.21666666666666667,0.9216666666666666,3
0.21666666666666667,0.5966666666666667,0.5245098039215687,17,0.21666666666666667,0.9083333333333333,3
0.21666666666666667,0.595,0.5245098039215687,17,0.21666666666666667,0.895,3
0.21666666666666667,0.5933333333333334,0.5245098039215687,17,0.21666666666666667,0.8816666666666667,3
0.21666666666666667,0.5916666666666667,0.5245098039215687,17,0.21666666666666667,0.8683333333333333,0
0.21666666666666667,0.59,0.5245098039215687,17,0.21666666666666667,0.855,0
0.21666666666666667,0.5883333333333334,0.5245098039215687,17,0.21666666666666667,0.8416666666666667,0
0.21666666666666667,0.5866666666666667,0.5245098039215687,17,0.21666666666666667,0.8283333333333334,0
0.21666666666666667,0.585,0.5245098039215687,17,0.21666666666666667,0.815,0
0.21666666666666667,0.5833333333333334,0.5245098039215687,17,0.21666666666666667,0.8016666666666666,0
0.21666666666666667,0.5816666666666667,0.5245098039215687,17,0.21666666666666667,0.7883333333333333,0
0.21666666666666667,0.58,0.5245098039215687,17,0.21666666666666667,0.775,0
0.21666666666666667,0.5783333333333334,0.5245098039215687,17,0.21666666666666667,0.7616666666666667,0
0.21666666666666667,0.5766666666666667,0.5245098039215687,17,0.21666666666666667,0.7483333333333333,0
0.21666666666666667,0.575,0.5245098039215687,17,0.21666666666666667,0.735,0
0.21666666666666667,0.5733333333333334,0.5245098039215687,17,0.21666666666666667,0.7216666666666667,0
0.21666666666666667,0.5716666666666667,0.5245098039215687,17,0.21666666666666667,0.7083333333333334,0
0.21666666666666667,0.57,0.5245098039215687,17,0.21666666666666667,0.695,0
0.21666666666666667,0.5683333333333334,0.5245098039215687,17,0.21666666666666667,0.6816666666666666,0
0.21666666666666667,0.5666666666666667,0.5245098039215687,17,0.21666666666666667,0.6683333333333333,0
0.21666666666666667,0.565,0.5245098039215687,17,0.21666666666666667,0.655,0
0.21666666666666667,0.5633333333333334,0.5245098039215687,17,0.21666666666666667,0.6416666666666667,0
0.21666666666666667,0.5616666666666666,0.5245098039215687,17,0.21666666666666667,0.6283333333333333,0
0.21666666666666667,0.56,0.5245098039215687,17,0.21666666666666667,0.615,0
0.21666666666666667,0.5583333333333333,0.5245098039215687,17,0.21666666666666667,0.6016666666666667,0
0.21666666666666667,0.5566666666666666,0.5245098039215687,17,0.21666666666666667,0.5883333333333334,0
0.21666666666666667,0.555,0.5245098039215687,17,0.21666666666666667,0.575,0
0.21666666666666667,0.5533333333333333,0.5245098039215687,17,0.21666666666666667,0.5616666666666666,0
0.21666666666666667,0.5704166666666667,0.5233333333333333,16,0,0,0
0.21666666666666667,0.56875,0.5233333333333333,16,0,0,0
0.21666666666666667,0.5670833333333334,0.5233333333333333,16,0,0,0
0.21666666666666667,0.5654166666666667,0.5233333333333333,16,0,0,0
0.21666666666666667,0.56375,0.5233333333333333,16,0,0,0
0.225,0.5620833333333334,0.5233333333333333,16,0,0,2
0.23333333333333334,0.5604166666666667,0.5233333333333333,16,0,0,2
0.24166666666666667,0.55875,0.5233333333333333,16,0,0,2
0.25,0.5570833333333334,0.5233333333333333,16,0,0,2
0.25833333333333336,0.5554166666666667,0.5233333333333333,16,0,0,2
0.26666666666666666,0.55375,0.5233333333333333,16,0,0,2
0.275,0.5520833333333334,0.5233333333333333,16,0,0,2
0.2833333333333333,0.5504166666666667,0.5233333333333333,16,0,0,2
0.2916666666666667,0.54875,0.5233333333333333,16,0,0,2
0.3,0.5470833333333334,0.5233333333333333,16,0,0,2
0.30833333333333335,0.5454166666666667,0.5233333333333333,16,0,0,2
0.31666666666666665,0.54375,0.5233333333333333,16,0,0,2
0.325,0.5420833333333334,0.5233333333333333,16,0,0,2
0.3333333333333333,0.5404166666666667,0.5233333333333333,16,0,0,2
0.3416666666666667,0.53875,0.5233333333333333,16,0,0,2
0.35,0.5370833333333334,0.5233333333333333,16,0,0,2
0.35833333333333334,0.5354166666666667,0.5233333333333333,16,0,0,2
0.36666666666666664,0.53375,0.5233333333333333,16,0,0,2
0.375,0.5320833333333334,0.5233333333333333,16,0,0,2
0.38333333333333336,0.5304166666666666,0.5233333333333333,16,0,0,2
0.39166666666666666,0.52875,0.5233333333333333,16,0,0,2
0.4,0.5270833333333333,0.5233333333333333,16,0,0,2
0.4083333333333333,0.5254166666666666,0.5233333333333333,16,0,0,2
0.4083333333333333,0.52375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5220833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5204166666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.51875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5170833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5154166666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.51375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5120833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5104166666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.50875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5070833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5054166666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.50375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5020833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.5004166666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.49875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.4970833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.49541666666666667,0.5233333333333333,16,0,0,0
0.4083333333333333,0.49375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.4920833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.49041666666666667,0.5233333333333333,16,0,0,0
0.4083333333333333,0.48875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.4870833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.48541666666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.48375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.4820833333333333,0.5233333333333333,16,0,0,0
0.4083333333333333,0.48041666666666666,0.5233333333333333,16,0,0,0
0.4083333333333333,0.47875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.47708333333333336,0.5233333333333333,16,0,0,0
0.4083333333333333,0.47541666666666665,0.5233333333333333,16,0,0,0
0.4083333333333333,0.47375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.47208333333333335,0.5233333333333333,16,0,0,0
0.4083333333333333,0.47041666666666665,0.5233333333333333,16,0,0,0
0.4083333333333333,0.46875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.46708333333333335,0.5233333333333333,16,0,0,0
0.4083333333333333,0.46541666666666665,0.5233333333333333,16,0,0,0
0.4083333333333333,0.46375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.46208333333333335,0.5233333333333333,16,0,0,0
0.4083333333333333,0.46041666666666664,0.5233333333333333,16,0,0,0
0.4083333333333333,0.45875,0.5233333333333333,16,0,0,0
0.4083333333333333,0.45708333333333334,0.5233333333333333,16,0,0,0
0.4083333333333333,0.4554166666666667,0.5233333333333333,16,0,0,0
0.4083333333333333,0.45375,0.5233333333333333,16,0,0,0
0.4083333333333333,0.45208333333333334,0.53,16,0,0,0
0.4083333333333333,0.45375,0.53,16,0,0,0
0.4083333333333333,0.4554166666666667,0.53,16,0,0,0
0.4083333333333333,0.45708333333333334,0.53,16,0,0,0
0.4083333333333333,0.45875,0.53,16,0,0,0
0.4083333333333333,0.46041666666666664,0.53,16,0,0,0
0.4083333333333333,0.46208333333333335,0.53,16,0,0,0
0.4083333333333333,0.46375,0.53,16,0,0,0
0.4083333333333333,0.46541666666666665,0.53,16,0,0,0
0.4083333333333333,0.46708333333333335,0.53,16,0,0,0
0.4083333333333333,0.46875,0.53,16,0,0,0
