x_player,x_enemy_mean,y_enemy_mean,nb_enemies,x_bullet,y_bullet,action
0.6083333333333333,0.5410638297872341,0.4090780141843971,47,0.525,0.6416666666666667,3
0.6083333333333333,0.5393971631205674,0.4090780141843971,47,0.525,0.6283333333333333,3
0.6,0.5327304964539007,0.4090780141843971,47,0.525,0.575,1
0.5916666666666667,0.5310638297872341,0.4090780141843971,47,0.525,0.5616666666666666,1
0.5833333333333334,0.5293971631205674,0.4090780141843971,47,0.525,0.5483333333333333,1
0.575,0.5277304964539007,0.4090780141843971,47,0.525,0.535,1
0.5666666666666667,0.5260638297872341,0.4090780141843971,47,0.525,0.5216666666666666,1
0.5583333333333333,0.5243971631205674,0.4090780141843971,47,0.525,0.5083333333333333,1
0.55,0.5227304964539008,0.4090780141843971,47,0.525,0.495,1
0.5416666666666666,0.5210638297872341,0.4090780141843971,47,0.525,0.4816666666666667,1
0.5333333333333333,0.5193971631205674,0.4090780141843971,47,0.525,0.4683333333333333,1
0.5333333333333333,0.5016666666666667,0.4098550724637681,46,0.5333333333333333,0.9616666666666668,3
0.5333333333333333,0.5,0.4098550724637681,46,0.5333333333333333,0.9483333333333334,3
0.5333333333333333,0.4983333333333333,0.4098550724637681,46,0.5333333333333333,0.935,3
0.5333333333333333,0.4966666666666666,0.4098550724637681,46,0.5333333333333333,0.9216666666666666,3
0.5333333333333333,0.495,0.4098550724637681,46,0.5333333333333333,0.9083333333333332,3
0.5333333333333333,0.4933333333333333,0.4098550724637681,46,0.5333333333333333,0.895,3
0.5333333333333333,0.4916666666666666,0.4098550724637681,46,0.5333333333333333,0.8816666666666667,3
0.5333333333333333,0.4505555555555555,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4488888888888888,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4472222222222222,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4455555555555555,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4438888888888888,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4422222222222222,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4405555555555555,0.4053333333333333,45,0.0,0.0,3
0.5333333333333333,0.4155555555555555,0.4053333333333333,45,0.5333333333333333,0.9616666666666668,3
0.5333333333333333,0.4138888888888889,0.4053333333333333,45,0.5333333333333333,0.9483333333333334,3
0.5333333333333333,0.4122222222222222,0.4053333333333333,45,0.5333333333333333,0.935,3
0.5333333333333333,0.4105555555555555,0.4053333333333333,45,0.5333333333333333,0.9216666666666666,3
0.5333333333333333,0.4088888888888889,0.4053333333333333,45,0.5333333333333333,0.9083333333333332,3
0.5333333333333333,0.3954545454545454,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.3971212121212121,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.3987878787878788,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.4004545454545454,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.4021212121212121,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.4037878787878788,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.4054545454545454,0.4206060606060606,44,0.0,0.0,3
0.5333333333333333,0.4071212121212121,0.4206060606060606,44,0.5333333333333333,0.9616666666666668,3
0.5333333333333333,0.4087878787878788,0.4206060606060606,44,0.5333333333333333,0.9483333333333334,3
0.5333333333333333,0.4541860465116279,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4558527131782945,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4575193798449612,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4591860465116279,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4608527131782945,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4625193798449612,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4641860465116279,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4658527131782946,0.4175193798449612,43,0.0,0.0,3
0.5333333333333333,0.4675193798449612,0.4175193798449612,43,0.5333333333333333,0.9616666666666668,3
0.5333333333333333,0.5275193798449612,0.4175193798449612,43,0.5333333333333333,0.4816666666666667,3
0.5333333333333333,0.5291860465116279,0.4175193798449612,43,0.5333333333333333,0.4683333333333333,3
0.5333333333333333,0.5308527131782945,0.4175193798449612,43,0.5333333333333333,0.455,3
0.5333333333333333,0.5325193798449612,0.4175193798449612,43,0.5333333333333333,0.4416666666666666,3
0.5333333333333333,0.5341860465116279,0.4175193798449612,43,0.5333333333333333,0.4283333333333333,3
0.5333333333333333,0.5358527131782945,0.4175193798449612,43,0.5333333333333333,0.415,3
0.5333333333333333,0.5375193798449612,0.4175193798449612,43,0.5333333333333333,0.4016666666666666,3
0.5333333333333333,0.5391860465116279,0.4175193798449612,43,0.5333333333333333,0.3883333333333333,3
0.5333333333333333,0.5780081300813008,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5796747967479675,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5813414634146341,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5830081300813008,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5846747967479675,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5863414634146341,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5880081300813008,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5896747967479675,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5913414634146341,0.4147967479674797,41,0.0,0.0,3
0.5333333333333333,0.5930081300813008,0.4147967479674797,41,0.5333333333333333,0.9616666666666668,3
0.5333333333333333,0.5946747967479675,0.4147967479674797,41,0.5333333333333333,0.9483333333333334,3
0.525,0.6113414634146341,0.4347967479674797,41,0.5333333333333333,0.7883333333333333,1
0.5166666666666667,0.6096747967479675,0.4347967479674797,41,0.5333333333333333,0.775,1
0.5083333333333333,0.6080081300813008,0.4347967479674797,41,0.5333333333333333,0.7616666666666667,1
0.5,0.6063414634146341,0.4347967479674797,41,0.5333333333333333,0.7483333333333333,1
0.4916666666666666,0.6046747967479675,0.4347967479674797,41,0.5333333333333333,0.735,1
0.4833333333333333,0.6030081300813008,0.4347967479674797,41,0.5333333333333333,0.7216666666666667,1
0.475,0.6013414634146341,0.4347967479674797,41,0.5333333333333333,0.7083333333333334,1
0.4666666666666667,0.5996747967479675,0.4347967479674797,41,0.5333333333333333,0.695,1
0.4583333333333333,0.5980081300813008,0.4347967479674797,41,0.5333333333333333,0.6816666666666666,1
0.45,0.5963414634146341,0.4347967479674797,41,0.5333333333333333,0.6683333333333333,1
0.45,0.5896747967479675,0.4347967479674797,41,0.5333333333333333,0.615,3
0.45,0.5880081300813008,0.4347967479674797,41,0.5333333333333333,0.6016666666666667,3
0.45,0.5863414634146341,0.4347967479674797,41,0.5333333333333333,0.5883333333333334,3
0.45,0.5846747967479675,0.4347967479674797,41,0.5333333333333333,0.575,3
0.45,0.5830081300813008,0.4347967479674797,41,0.5333333333333333,0.5616666666666666,3
0.45,0.5813414634146341,0.4347967479674797,41,0.5333333333333333,0.5483333333333333,3
0.45,0.5808333333333333,0.4333333333333333,40,0.0,0.0,3
0.45,0.5325,0.4333333333333333,40,0.45,0.9616666666666668,3
0.45,0.5308333333333334,0.4333333333333333,40,0.45,0.9483333333333334,3
0.45,0.5291666666666667,0.4333333333333333,40,0.45,0.935,3
0.45,0.5275,0.4333333333333333,40,0.45,0.9216666666666666,3
0.45,0.5258333333333334,0.4333333333333333,40,0.45,0.9083333333333332,3
0.4416666666666666,0.5241666666666667,0.4333333333333333,40,0.45,0.895,1
0.4333333333333333,0.5225,0.4333333333333333,40,0.45,0.8816666666666667,1
0.425,0.5208333333333334,0.4333333333333333,40,0.45,0.8683333333333333,1
0.4166666666666667,0.5191666666666667,0.4333333333333333,40,0.45,0.855,1
0.4083333333333333,0.5175,0.4333333333333333,40,0.45,0.8416666666666667,1
0.4,0.5158333333333334,0.4333333333333333,40,0.45,0.8283333333333334,1
0.3916666666666666,0.5141666666666667,0.4333333333333333,40,0.45,0.815,1
0.3833333333333333,0.5125,0.4333333333333333,40,0.45,0.8016666666666666,1
0.375,0.5108333333333334,0.4333333333333333,40,0.45,0.7883333333333333,1
0.3666666666666666,0.5091666666666667,0.4333333333333333,40,0.45,0.775,1
0.3583333333333333,0.5075,0.4333333333333333,40,0.45,0.7616666666666667,1
0.35,0.5058333333333334,0.4333333333333333,40,0.45,0.7483333333333333,1
0.3416666666666667,0.5041666666666667,0.4333333333333333,40,0.45,0.735,1
0.3333333333333333,0.5025,0.4333333333333333,40,0.45,0.7216666666666667,1
0.325,0.5008333333333334,0.4333333333333333,40,0.45,0.7083333333333334,1
0.3166666666666666,0.4991666666666666,0.4333333333333333,40,0.45,0.695,1
0.3083333333333333,0.4975,0.4333333333333333,40,0.45,0.6816666666666666,1
0.3,0.4958333333333333,0.4333333333333333,40,0.45,0.6683333333333333,1
0.2916666666666667,0.4941666666666666,0.4333333333333333,40,0.45,0.655,1
0.2833333333333333,0.4925,0.4333333333333333,40,0.45,0.6416666666666667,1
0.275,0.4908333333333333,0.4333333333333333,40,0.45,0.6283333333333333,1
0.2666666666666666,0.4891666666666667,0.4333333333333333,40,0.45,0.615,1
0.2583333333333333,0.4875,0.4333333333333333,40,0.45,0.6016666666666667,1
0.25,0.4858333333333333,0.4333333333333333,40,0.45,0.5883333333333334,1
0.2416666666666666,0.4841666666666667,0.4333333333333333,40,0.45,0.575,1
0.2416666666666666,0.4808333333333333,0.4333333333333333,40,0.45,0.5483333333333333,3
0.2416666666666666,0.4791666666666667,0.4333333333333333,40,0.45,0.535,3
0.2416666666666666,0.4775,0.4333333333333333,40,0.45,0.5216666666666666,3
0.2416666666666666,0.4758333333333333,0.4333333333333333,40,0.45,0.5083333333333333,3
0.2416666666666666,0.4741666666666667,0.4333333333333333,40,0.45,0.495,3
0.2416666666666666,0.4725,0.4333333333333333,40,0.45,0.4816666666666667,3
0.2416666666666666,0.4708333333333333,0.4333333333333333,40,0.45,0.4683333333333333,3
0.2416666666666666,0.4691666666666667,0.4333333333333333,40,0.45,0.455,3
0.25,0.4475,0.4333333333333333,40,0.45,0.2816666666666667,2
0.2583333333333333,0.4458333333333333,0.4333333333333333,40,0.45,0.2683333333333333,2
0.2666666666666666,0.4441666666666666,0.4333333333333333,40,0.45,0.255,2
0.275,0.4425,0.4333333333333333,40,0.45,0.2416666666666666,2
0.2833333333333333,0.4408333333333333,0.4333333333333333,40,0.45,0.2283333333333333,2
0.2916666666666667,0.4391666666666666,0.4333333333333333,40,0.45,0.215,2
0.3,0.4375,0.4333333333333333,40,0.45,0.2016666666666666,2
0.3083333333333333,0.4358333333333333,0.4333333333333333,40,0.45,0.1883333333333333,2
0.3166666666666666,0.4341666666666666,0.4333333333333333,40,0.45,0.175,2
0.325,0.4325,0.4333333333333333,40,0.45,0.1616666666666666,2
0.3333333333333333,0.4308333333333333,0.4333333333333333,40,0.45,0.1483333333333333,2
0.3416666666666667,0.4291666666666666,0.4333333333333333,40,0.45,0.135,2
0.3416666666666667,0.3996153846153846,0.4297435897435898,39,0.3416666666666667,0.9616666666666668,3
0.3416666666666667,0.3979487179487179,0.4297435897435898,39,0.3416666666666667,0.9483333333333334,3
0.3416666666666667,0.3962820512820513,0.4297435897435898,39,0.3416666666666667,0.935,3
0.3416666666666667,0.3946153846153846,0.4297435897435898,39,0.3416666666666667,0.9216666666666666,3
0.3416666666666667,0.3929487179487179,0.4297435897435898,39,0.3416666666666667,0.9083333333333332,3
0.3416666666666667,0.3912820512820513,0.4297435897435898,39,0.3416666666666667,0.895,3
0.3333333333333333,0.4262820512820512,0.4497435897435898,39,0.0,0.0,1
0.325,0.4279487179487179,0.4497435897435898,39,0.0,0.0,1
0.3166666666666666,0.4296153846153846,0.4497435897435898,39,0.0,0.0,1
0.3083333333333333,0.4312820512820512,0.4497435897435898,39,0.0,0.0,1
0.3,0.432948717948718,0.4497435897435898,39,0.0,0.0,1
0.2916666666666667,0.4346153846153846,0.4497435897435898,39,0.0,0.0,1
0.2833333333333333,0.4362820512820513,0.4497435897435898,39,0.0,0.0,1
0.275,0.437948717948718,0.4497435897435898,39,0.0,0.0,1
0.2666666666666666,0.4396153846153846,0.4497435897435898,39,0.0,0.0,1
0.2583333333333333,0.4412820512820513,0.4497435897435898,39,0.0,0.0,1
0.25,0.4429487179487179,0.4497435897435898,39,0.0,0.0,1
0.2416666666666666,0.4446153846153846,0.4497435897435898,39,0.0,0.0,1
0.2333333333333333,0.4462820512820513,0.4497435897435898,39,0.2333333333333333,0.9616666666666668,1
0.225,0.4479487179487179,0.4497435897435898,39,0.2333333333333333,0.9483333333333334,1
0.2166666666666666,0.4496153846153846,0.4497435897435898,39,0.2333333333333333,0.935,1
0.2166666666666666,0.4512820512820513,0.4497435897435898,39,0.2333333333333333,0.9216666666666666,3
0.2166666666666666,0.4529487179487179,0.4497435897435898,39,0.2333333333333333,0.9083333333333332,3
0.2166666666666666,0.4546153846153846,0.4497435897435898,39,0.2333333333333333,0.895,3
0.2166666666666666,0.4562820512820513,0.4497435897435898,39,0.2333333333333333,0.8816666666666667,3
0.2166666666666666,0.4978947368421053,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.499561403508772,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.5012280701754386,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.5028947368421053,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.504561403508772,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.5062280701754386,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.5078947368421053,0.443859649122807,38,0.0,0.0,3
0.2166666666666666,0.5278947368421053,0.443859649122807,38,0.2166666666666666,0.9616666666666668,3
0.2166666666666666,0.529561403508772,0.443859649122807,38,0.2166666666666666,0.9483333333333334,3
0.2166666666666666,0.5312280701754386,0.443859649122807,38,0.2166666666666666,0.935,3
0.2166666666666666,0.5328947368421053,0.443859649122807,38,0.2166666666666666,0.9216666666666666,3
0.2166666666666666,0.534561403508772,0.443859649122807,38,0.2166666666666666,0.9083333333333332,3
0.2166666666666666,0.5362280701754386,0.443859649122807,38,0.2166666666666666,0.895,3
0.2166666666666666,0.5378947368421053,0.443859649122807,38,0.2166666666666666,0.8816666666666667,3
0.225,0.5892342342342342,0.4376576576576576,37,0.0,0.0,2
0.2333333333333333,0.5909009009009009,0.4376576576576576,37,0.0,0.0,2
0.2416666666666666,0.5925675675675676,0.4376576576576576,37,0.0,0.0,2
0.25,0.5942342342342342,0.4376576576576576,37,0.0,0.0,2
0.2583333333333333,0.5959009009009009,0.4376576576576576,37,0.0,0.0,2
0.2666666666666666,0.5975675675675676,0.4376576576576576,37,0.0,0.0,2
0.275,0.5992342342342342,0.4376576576576576,37,0.0,0.0,2
0.275,0.6075675675675676,0.4376576576576576,37,0.275,0.9616666666666668,3
0.275,0.6092342342342342,0.4376576576576576,37,0.275,0.9483333333333334,3
0.275,0.6109009009009009,0.4376576576576576,37,0.275,0.935,3
0.275,0.6125675675675676,0.4376576576576576,37,0.275,0.9216666666666666,3
0.275,0.6142342342342342,0.4376576576576576,37,0.275,0.9083333333333332,3
0.275,0.6159009009009009,0.4376576576576576,37,0.275,0.895,3
0.275,0.6175675675675675,0.4376576576576576,37,0.275,0.8816666666666667,3
0.275,0.6111111111111112,0.4533333333333333,36,0.0,0.0,3
0.275,0.6094444444444445,0.4533333333333333,36,0.275,0.9616666666666668,3
0.275,0.6077777777777779,0.4533333333333333,36,0.275,0.9483333333333334,3
0.275,0.6061111111111112,0.4533333333333333,36,0.275,0.935,3
0.275,0.6044444444444445,0.4533333333333333,36,0.275,0.9216666666666666,3
0.275,0.6027777777777779,0.4533333333333333,36,0.275,0.9083333333333332,3
0.275,0.6011111111111112,0.4533333333333333,36,0.275,0.895,3
0.275,0.5573809523809524,0.4487619047619047,35,0.0,0.0,3
0.275,0.5557142857142857,0.4487619047619047,35,0.275,0.9616666666666668,3
0.275,0.5540476190476191,0.4487619047619047,35,0.275,0.9483333333333334,3
0.275,0.5523809523809524,0.4487619047619047,35,0.275,0.935,3
0.275,0.5507142857142857,0.4487619047619047,35,0.275,0.9216666666666666,3
0.275,0.5490476190476191,0.4487619047619047,35,0.275,0.9083333333333332,3
0.275,0.5473809523809524,0.4487619047619047,35,0.275,0.895,3
0.275,0.5457142857142857,0.4487619047619047,35,0.275,0.8816666666666667,3
0.275,0.5023809523809524,0.4487619047619047,35,0.275,0.535,3
0.275,0.5007142857142858,0.4487619047619047,35,0.275,0.5216666666666666,3
0.275,0.4990476190476191,0.4487619047619047,35,0.275,0.5083333333333333,3
0.275,0.4973809523809524,0.4487619047619047,35,0.275,0.495,3
0.275,0.5011764705882352,0.4486274509803922,34,0.0,0.0,3
0.275,0.4995098039215686,0.4486274509803922,34,0.275,0.9616666666666668,3
0.275,0.4978431372549019,0.4486274509803922,34,0.275,0.9483333333333334,3
0.275,0.4519696969696969,0.4412121212121212,33,0.0,0.0,3
0.275,0.4503030303030303,0.4412121212121212,33,0.0,0.0,3
0.275,0.4486363636363636,0.4412121212121212,33,0.0,0.0,3
0.275,0.4469696969696969,0.4412121212121212,33,0.0,0.0,3
0.275,0.4453030303030303,0.4412121212121212,33,0.0,0.0,3
0.275,0.4436363636363636,0.4412121212121212,33,0.275,0.9616666666666668,3
0.275,0.4419696969696969,0.4412121212121212,33,0.275,0.9483333333333334,3
0.2833333333333333,0.4519696969696969,0.4545454545454546,33,0.275,0.6816666666666666,2
0.2916666666666667,0.4536363636363636,0.4545454545454546,33,0.275,0.6683333333333333,2
0.3,0.4553030303030303,0.4545454545454546,33,0.275,0.655,2
0.3083333333333333,0.4569696969696969,0.4545454545454546,33,0.275,0.6416666666666667,2
0.3166666666666666,0.4586363636363636,0.4545454545454546,33,0.275,0.6283333333333333,2
0.325,0.4603030303030303,0.4545454545454546,33,0.275,0.615,2
0.3333333333333333,0.461969696969697,0.4545454545454546,33,0.275,0.6016666666666667,2
0.3416666666666667,0.4697916666666666,0.4516666666666666,32,0.0,0.0,2
0.35,0.4714583333333333,0.4516666666666666,32,0.0,0.0,2
0.3583333333333333,0.473125,0.4516666666666666,32,0.0,0.0,2
0.3666666666666666,0.4747916666666666,0.4516666666666666,32,0.0,0.0,2
0.375,0.4764583333333333,0.4516666666666666,32,0.0,0.0,2
0.3833333333333333,0.478125,0.4516666666666666,32,0.0,0.0,2
0.3916666666666666,0.4797916666666666,0.4516666666666666,32,0.0,0.0,2
0.4,0.4814583333333333,0.4516666666666666,32,0.0,0.0,2
0.4083333333333333,0.483125,0.4516666666666666,32,0.0,0.0,2
0.4166666666666667,0.4847916666666667,0.4516666666666666,32,0.0,0.0,2
0.425,0.4864583333333333,0.4516666666666666,32,0.0,0.0,2
0.4333333333333333,0.488125,0.4516666666666666,32,0.0,0.0,2
0.4416666666666666,0.4897916666666667,0.4516666666666666,32,0.0,0.0,2
0.45,0.4914583333333333,0.4516666666666666,32,0.0,0.0,2
0.4583333333333333,0.493125,0.4516666666666666,32,0.0,0.0,2
0.4666666666666667,0.4947916666666667,0.4516666666666666,32,0.0,0.0,2
0.475,0.4964583333333333,0.4516666666666666,32,0.0,0.0,2
0.4833333333333333,0.498125,0.4516666666666666,32,0.0,0.0,2
0.4916666666666666,0.4997916666666667,0.4516666666666666,32,0.0,0.0,2
0.5,0.5014583333333333,0.4516666666666666,32,0.0,0.0,2
0.5083333333333333,0.503125,0.4516666666666666,32,0.0,0.0,2
0.5166666666666667,0.5047916666666666,0.4516666666666666,32,0.0,0.0,2
0.525,0.5064583333333333,0.4516666666666666,32,0.0,0.0,2
0.5333333333333333,0.508125,0.4516666666666666,32,0.0,0.0,2
0.5416666666666666,0.5097916666666666,0.4516666666666666,32,0.0,0.0,2
0.55,0.5114583333333333,0.4516666666666666,32,0.0,0.0,2
0.5583333333333333,0.513125,0.4516666666666666,32,0.0,0.0,2
0.5666666666666667,0.5147916666666666,0.4516666666666666,32,0.0,0.0,2
0.575,0.5164583333333334,0.4516666666666666,32,0.0,0.0,2
0.5833333333333334,0.518125,0.4516666666666666,32,0.0,0.0,2
0.5916666666666667,0.5197916666666667,0.4516666666666666,32,0.0,0.0,2
0.6,0.5214583333333334,0.4516666666666666,32,0.0,0.0,2
0.6083333333333333,0.523125,0.4516666666666666,32,0.0,0.0,2
0.6166666666666667,0.5247916666666667,0.4516666666666666,32,0.0,0.0,2
0.625,0.5264583333333334,0.4516666666666666,32,0.0,0.0,2
0.6333333333333333,0.528125,0.4516666666666666,32,0.0,0.0,2
0.6416666666666667,0.5297916666666667,0.4516666666666666,32,0.0,0.0,2
0.65,0.5314583333333334,0.4516666666666666,32,0.0,0.0,2
0.6583333333333333,0.533125,0.4516666666666666,32,0.0,0.0,2
0.6666666666666666,0.5347916666666667,0.4516666666666666,32,0.0,0.0,2
0.675,0.5364583333333334,0.4516666666666666,32,0.0,0.0,2
0.6833333333333333,0.538125,0.4516666666666666,32,0.0,0.0,2
0.6916666666666667,0.5397916666666667,0.4516666666666666,32,0.0,0.0,2
0.7,0.5414583333333334,0.4516666666666666,32,0.0,0.0,2
0.7083333333333334,0.543125,0.4516666666666666,32,0.0,0.0,2
0.7083333333333334,0.553125,0.4516666666666666,32,0.7083333333333334,0.9616666666666668,3
0.7083333333333334,0.5547916666666667,0.4516666666666666,32,0.7083333333333334,0.9483333333333334,3
0.7083333333333334,0.5564583333333334,0.4516666666666666,32,0.7083333333333334,0.935,3
0.7083333333333334,0.558125,0.4516666666666666,32,0.7083333333333334,0.9216666666666666,3
0.7083333333333334,0.5597916666666667,0.4516666666666666,32,0.7083333333333334,0.9083333333333332,3
0.7083333333333334,0.5614583333333333,0.4516666666666666,32,0.7083333333333334,0.895,3
0.7083333333333334,0.563125,0.4516666666666666,32,0.7083333333333334,0.8816666666666667,3
0.7083333333333334,0.6,0.4460215053763441,31,0.0,0.0,3
0.7083333333333334,0.6016666666666667,0.4460215053763441,31,0.0,0.0,3
0.7083333333333334,0.6033333333333334,0.4460215053763441,31,0.0,0.0,3
0.7083333333333334,0.605,0.4460215053763441,31,0.0,0.0,3
0.7083333333333334,0.6066666666666667,0.4460215053763441,31,0.0,0.0,3
0.7083333333333334,0.6083333333333333,0.4460215053763441,31,0.0,0.0,3
0.7166666666666667,0.615,0.4460215053763441,31,0.0,0.0,2
0.725,0.6166666666666667,0.4460215053763441,31,0.0,0.0,2
0.7333333333333333,0.6183333333333333,0.4460215053763441,31,0.0,0.0,2
0.7416666666666667,0.62,0.4460215053763441,31,0.0,0.0,2
0.75,0.6216666666666667,0.4460215053763441,31,0.0,0.0,2
0.7583333333333333,0.6233333333333333,0.4460215053763441,31,0.0,0.0,2
0.7666666666666667,0.625,0.4460215053763441,31,0.0,0.0,2
0.775,0.6266666666666667,0.4460215053763441,31,0.0,0.0,2
0.7833333333333333,0.6283333333333333,0.4460215053763441,31,0.0,0.0,2
0.7916666666666666,0.63,0.4460215053763441,31,0.0,0.0,2
0.7916666666666666,0.64,0.4460215053763441,31,0.7916666666666666,0.9616666666666668,3
0.7916666666666666,0.6416666666666667,0.4460215053763441,31,0.7916666666666666,0.9483333333333334,3
0.7916666666666666,0.6433333333333333,0.4460215053763441,31,0.7916666666666666,0.935,3
0.7916666666666666,0.645,0.4460215053763441,31,0.7916666666666666,0.9216666666666666,3
0.7916666666666666,0.6466666666666666,0.4460215053763441,31,0.7916666666666666,0.9083333333333332,3
0.7916666666666666,0.6483333333333333,0.4460215053763441,31,0.7916666666666666,0.895,3
0.7916666666666666,0.65,0.4460215053763441,31,0.7916666666666666,0.8816666666666667,3
0.7916666666666666,0.6516666666666666,0.4460215053763441,31,0.7916666666666666,0.8683333333333333,3
0.7833333333333333,0.6366666666666667,0.4660215053763441,31,0.7916666666666666,0.5083333333333333,1
0.775,0.635,0.4660215053763441,31,0.7916666666666666,0.495,1
0.7666666666666667,0.6333333333333333,0.4660215053763441,31,0.7916666666666666,0.4816666666666667,1
0.7583333333333333,0.6316666666666667,0.4660215053763441,31,0.7916666666666666,0.4683333333333333,1
0.75,0.63,0.4660215053763441,31,0.7916666666666666,0.455,1
0.7416666666666667,0.6283333333333333,0.4660215053763441,31,0.7916666666666666,0.4416666666666666,1
0.7333333333333333,0.62,0.468,30,0.0,0.0,1
0.725,0.6183333333333333,0.468,30,0.0,0.0,1
0.7166666666666667,0.6166666666666667,0.468,30,0.0,0.0,1
0.7083333333333334,0.615,0.468,30,0.0,0.0,1
0.7083333333333334,0.6133333333333333,0.468,30,0.7083333333333334,0.9616666666666668,3
0.7083333333333334,0.6116666666666667,0.468,30,0.7083333333333334,0.9483333333333334,3
0.7083333333333334,0.61,0.468,30,0.7083333333333334,0.935,3
0.7083333333333334,0.6083333333333333,0.468,30,0.7083333333333334,0.9216666666666666,3
0.7083333333333334,0.6066666666666667,0.468,30,0.7083333333333334,0.9083333333333332,3
0.7083333333333334,0.605,0.468,30,0.7083333333333334,0.895,3
0.7083333333333334,0.6033333333333334,0.468,30,0.7083333333333334,0.8816666666666667,3
0.7083333333333334,0.6016666666666667,0.468,30,0.7083333333333334,0.8683333333333333,3
0.7166666666666667,0.595,0.468,30,0.7083333333333334,0.815,2
0.725,0.5933333333333334,0.468,30,0.7083333333333334,0.8016666666666666,2
0.7333333333333333,0.5916666666666667,0.468,30,0.7083333333333334,0.7883333333333333,2
0.7416666666666667,0.59,0.468,30,0.7083333333333334,0.775,2
0.75,0.5883333333333334,0.468,30,0.7083333333333334,0.7616666666666667,2
0.7583333333333333,0.5866666666666667,0.468,30,0.7083333333333334,0.7483333333333333,2
0.7666666666666667,0.585,0.468,30,0.7083333333333334,0.735,2
0.775,0.5833333333333334,0.468,30,0.7083333333333334,0.7216666666666667,2
0.775,0.5733333333333334,0.468,30,0.7083333333333334,0.6416666666666667,3
0.775,0.5716666666666667,0.468,30,0.7083333333333334,0.6283333333333333,3
0.775,0.57,0.468,30,0.7083333333333334,0.615,3
0.775,0.5646551724137931,0.4645977011494253,29,0.0,0.0,3
0.775,0.5629885057471264,0.4645977011494253,29,0.0,0.0,3
0.775,0.5613218390804597,0.4645977011494253,29,0.0,0.0,3
0.775,0.5596551724137931,0.4645977011494253,29,0.0,0.0,3
0.7666666666666667,0.5563218390804597,0.4645977011494253,29,0.0,0.0,1
0.7583333333333333,0.5546551724137931,0.4645977011494253,29,0.0,0.0,1
0.75,0.5529885057471264,0.4645977011494253,29,0.0,0.0,1
0.7416666666666667,0.5513218390804598,0.4645977011494253,29,0.0,0.0,1
0.7333333333333333,0.5496551724137931,0.4645977011494253,29,0.0,0.0,1
0.725,0.5479885057471264,0.4645977011494253,29,0.0,0.0,1
0.7166666666666667,0.5463218390804598,0.4645977011494253,29,0.0,0.0,1
0.7166666666666667,0.5379885057471264,0.4645977011494253,29,0.7166666666666667,0.9616666666666668,3
0.7166666666666667,0.5363218390804598,0.4645977011494253,29,0.7166666666666667,0.9483333333333334,3
0.7166666666666667,0.5346551724137931,0.4645977011494253,29,0.7166666666666667,0.935,3
0.7166666666666667,0.5329885057471264,0.4645977011494253,29,0.7166666666666667,0.9216666666666666,3
0.7166666666666667,0.5313218390804598,0.4645977011494253,29,0.7166666666666667,0.9083333333333332,3
0.7166666666666667,0.5296551724137931,0.4645977011494253,29,0.7166666666666667,0.895,3
0.7166666666666667,0.5279885057471264,0.4645977011494253,29,0.7166666666666667,0.8816666666666667,3
0.7166666666666667,0.4988095238095238,0.4552380952380953,28,0.0,0.0,3
0.7166666666666667,0.4971428571428571,0.4552380952380953,28,0.0,0.0,3
0.7166666666666667,0.4954761904761904,0.4552380952380953,28,0.0,0.0,3
